jour,debut,fin,nb_suspensions,votes_par_consentement,votes_par_mise_aux_voix,amendements_adoptes,amendements_rejetes,nb_intervenants,nb_interventions_secretaire,nb_interventions_fonctionnaire,nb_interventions_ministre,nb_interventions_gouvernement,nb_interventions_opposition,nb_interventions_presidence,nb_interventions_PLQ,nb_interventions_QS,nb_interventions_PQ
16,10:10,10:20,0,0,1,1,0,64,5,2,23,1,29,4,27,2,0
16,10:20,10:30,0,0,0,0,0,6,0,0,3,0,1,2,0,1,0
16,10:30,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10:30,10:40,0,0,0,0,0,10,0,2,4,0,3,1,0,3,0
16,10:40,11:50,0,0,0,0,0,36,0,12,6,0,16,2,10,6,0
16,11:50,11:00,0,0,0,0,0,105,0,25,31,0,44,5,44,0,0
16,11:00,11:10,0,0,0,0,0,41,0,2,19,0,18,2,18,0,0
16,11:10,11:20,0,0,0,0,0,44,0,2,19,0,23,0,23,0,0
16,11:20,11:30,0,0,0,0,0,41,0,5,17,0,19,0,19,0,0
16,11:30,11:30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
16,11:30,11:40,0,0,0,0,0,37,0,1,17,0,17,2,8,9,0
16,11:40,11:50,0,0,0,0,0,24,0,5,6,0,11,2,8,3,0
16,11:50,11:59,1,0,0,0,0,29,0,5,9,0,14,1,14,0,0
16,11:59,19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19:30,19:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19:34,19:40,0,0,0,0,0,22,0,5,5,0,10,2,10,0,0
16,19:40,19:50,0,0,0,0,0,43,0,9,12,0,21,1,21,0,0
16,19:50,20:00,0,0,0,0,0,34,0,2,17,0,15,0,15,0,0
16,20:00,20:10,0,0,0,0,0,33,0,4,12,0,17,0,17,0,0
16,20:10,20:20,0,0,0,0,0,37,0,1,18,0,18,0,18,0,0
16,20:20,20:30,0,0,0,0,0,52,0,0,20,0,27,5,27,0,0
16,20:30,20:30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,20:30,20:30,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0
16,20:30,20:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20:46,20:50,0,0,0,0,0,18,0,0,4,0,9,5,9,0,0
16,20:50,21:00,0,0,0,0,0,30,0,0,14,0,16,0,16,0,0
16,21:00,21:10,0,0,0,0,0,28,0,0,14,0,14,0,14,0,0
16,21:10,21:20,0,0,0,0,0,12,0,1,4,0,6,1,6,0,0
16,21:20,,0,0,0,0,0,9,0,0,5,0,2,2,2,0,0
17,,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15:00,15:10,0,0,0,0,0,6,1,0,1,0,1,3,1,0,0
17,15:10,15:20,0,0,0,0,0,5,0,0,1,0,3,1,3,0,0
17,15:20,15:30,0,0,0,0,0,28,0,0,9,0,14,5,14,0,0
17,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15:30,15:40,0,0,0,0,0,6,0,0,2,0,2,2,2,0,0
17,15:40,15:50,0,0,0,0,0,11,0,0,4,0,5,2,5,0,0
17,15:50,16:00,0,0,0,0,0,34,0,5,7,0,14,8,14,0,0
17,16:00,16:10,0,0,0,0,0,15,0,6,1,0,7,1,7,0,0
17,16:10,16:20,0,0,0,0,0,5,0,0,3,0,2,0,2,0,0
17,16:20,16:30,0,0,0,0,0,5,0,0,2,0,1,2,1,0,0
17,16:30,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16:30,16:39,1,0,0,0,0,14,0,0,6,0,3,5,3,0,0
17,16:39,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17:00,17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17:15,17:20,0,0,0,0,0,22,0,0,2,0,10,10,10,0,0
17,17:20,17:30,0,0,1,0,0,38,0,0,19,0,17,2,17,0,0
17,17:30,17:30,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0
17,17:30,17:40,0,0,1,1,0,71,4,9,22,1,30,5,30,0,0
17,17:40,17:50,0,0,0,0,0,31,0,5,10,0,14,2,14,0,0
17,17:50,18:00,0,0,2,0,0,42,8,0,12,2,12,8,12,0,0
17,18:00,19:30,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
17,19:30,19:30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19:30,19:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19:43,18:50,0,0,0,0,0,38,0,11,7,0,18,2,18,0,0
17,18:50,19:59,1,0,0,0,0,37,0,0,18,0,18,1,18,0,0
17,19:59,20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20:00,20:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20:07,20:10,0,0,0,0,0,10,0,0,5,0,4,1,4,0,0
17,20:10,20:20,0,0,1,0,0,70,4,10,20,1,30,5,30,0,0
17,20:20,20:30,0,0,0,0,0,48,0,3,22,0,23,0,23,0,0
17,20:30,20:30,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0
17,20:30,20:40,0,0,0,0,0,54,0,6,21,0,26,1,26,0,0
17,20:40,20:50,0,0,2,0,0,81,8,16,17,2,31,7,31,0,0
17,20:50,20:51,1,0,0,0,0,6,0,0,3,0,2,1,2,0,0
17,20:51,20:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20:56,21:00,0,0,0,0,0,13,0,0,5,0,5,3,5,0,0
17,21:00,21:10,0,0,0,0,0,12,0,0,8,0,4,0,4,0,0
17,21:10,21:20,0,0,0,0,0,38,0,0,18,0,19,1,19,0,0
17,21:20,21:30,0,0,3,0,0,57,12,0,19,3,17,6,17,0,0
17,21:30,21:30,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
17,21:30,21:38,1,0,1,0,0,38,4,1,13,1,15,4,15,0,0
17,21:38,21:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21:44,21:50,0,0,0,0,0,8,0,0,1,0,4,3,4,0,0
17,21:50,22:00,0,0,0,0,0,32,0,0,13,0,17,2,17,0,0
17,22:00,22:10,0,0,2,0,0,100,8,3,32,2,39,16,39,0,0
17,22:10,22:20,0,0,0,0,0,54,0,10,18,0,26,0,26,0,0
17,22:20,,0,0,1,0,0,67,4,6,18,1,30,8,30,0,0
18,,9:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9:30,9:50,0,0,0,0,0,36,2,2,12,0,13,7,13,0,0
18,9:50,9:51,1,0,0,0,0,8,0,0,4,0,3,1,3,0,0
18,9:51,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10:00,10:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10:1,10:4,1,0,0,0,0,25,0,0,9,0,9,7,9,0,0
18,10:4,10:6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10:6,10:6,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
18,10:6,10:10,0,0,0,0,0,25,0,0,7,0,9,9,9,0,0
18,10:10,10:20,0,0,0,0,0,59,0,5,15,0,25,14,25,0,0
18,10:20,9:17,0,0,0,0,0,6,0,0,3,0,3,0,3,0,0
18,9:17,10:24,1,0,0,0,0,27,0,2,13,0,10,2,10,0,0
18,10:24,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10:30,10:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10:44,10:50,0,0,0,0,0,36,1,11,5,0,12,7,12,0,0
18,10:50,11:00,0,0,0,0,0,45,0,3,16,0,19,7,19,0,0
18,11:00,11:10,0,0,0,1,0,65,0,2,23,0,27,13,27,0,0
18,11:10,11:20,0,0,0,0,0,64,0,6,26,0,28,4,28,0,0
18,11:20,11:30,0,0,0,0,0,51,0,1,22,0,20,8,20,0,0
18,11:30,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11:30,11:40,0,0,0,0,0,77,0,1,36,0,34,6,34,0,0
18,11:40,11:43,1,0,0,0,0,33,0,1,15,0,13,4,13,0,0
18,11:43,11:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11:57,12:00,0,0,0,1,0,15,0,0,7,0,0,8,0,0,0
18,12:00,12:10,0,0,0,1,0,40,0,2,13,0,14,11,14,0,0
18,12:10,12:20,0,0,0,0,0,39,0,4,15,0,19,1,19,0,0
18,12:20,12:30,1,0,0,0,0,61,0,1,28,0,31,1,31,0,0
18,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12:30,12:30,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0
18,12:30,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14:00,14:5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14:5,14:12,1,0,0,0,0,9,0,0,2,0,4,3,4,0,0
18,14:12,14:12,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0
18,14:12,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14:30,14:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14:36,14:40,0,0,0,1,0,15,0,0,6,0,3,6,3,0,0
18,14:40,14:50,1,0,0,1,0,59,0,11,14,0,24,10,24,0,0
18,14:50,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15:00,15:10,0,0,0,0,0,52,0,1,18,0,20,13,20,0,0
18,15:10,15:20,0,0,0,1,0,27,0,5,6,0,11,5,11,0,0
18,15:20,15:30,0,0,0,0,0,30,0,1,15,0,11,3,11,0,0
18,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15:30,15:40,0,0,0,0,0,56,0,2,26,0,28,0,28,0,0
18,15:40,15:50,0,0,0,1,0,67,0,0,31,0,32,4,32,0,0
18,15:50,16:00,0,0,0,1,0,59,0,4,23,0,26,6,26,0,0
18,16:00,16:10,0,0,0,0,0,57,0,3,25,0,26,3,26,0,0
18,16:10,16:20,0,0,0,0,0,68,0,8,19,0,29,12,29,0,0
18,16:20,16:23,1,0,0,0,0,6,0,0,3,0,1,2,1,0,0
18,16:23,16:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16:29,16:30,0,0,0,0,0,4,0,0,1,0,1,2,1,0,0
18,16:30,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16:30,16:38,1,0,0,0,0,47,0,0,22,0,20,5,20,0,0
18,16:38,16:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16:57,17:00,0,0,0,0,0,10,0,1,3,0,5,1,5,0,0
18,17:00,17:10,0,0,0,0,0,48,0,1,24,0,20,3,20,0,0
18,17:10,17:20,0,0,0,0,0,54,0,3,21,0,21,9,21,0,0
18,17:20,17:30,0,0,0,1,0,51,0,8,19,0,21,3,21,0,0
18,17:30,17:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,17:30,17:40,0,0,0,2,0,79,0,3,28,0,34,14,34,0,0
18,17:40,17:50,0,0,0,2,0,58,0,1,25,0,25,7,25,0,0
18,17:50,9:30,0,0,0,1,0,54,0,0,21,0,10,23,10,0,0
18,9:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,,9:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9:30,10:00,0,0,0,0,0,7,1,0,2,0,0,4,0,0,0
19,10:00,10:10,0,0,0,3,0,31,0,0,12,0,5,14,5,0,0
19,10:10,10:14,1,0,0,0,0,27,0,0,12,0,10,5,10,0,0
19,10:14,10:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10:21,10:30,0,1,0,1,0,42,0,0,17,0,15,10,15,0,0
19,10:30,10:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
19,10:30,10:40,0,1,0,1,0,54,0,1,22,0,24,7,21,3,0
19,10:40,10:50,0,4,2,2,0,117,12,7,33,7,39,19,38,1,0
19,10:50,11:00,0,0,0,0,0,38,0,1,19,0,18,0,18,0,0
19,11:00,11:01,1,0,0,1,0,14,0,0,5,0,3,6,3,0,0
19,11:01,11:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11:08,11:10,0,0,0,0,0,12,0,0,4,0,2,6,2,0,0
19,11:10,11:11,1,0,0,0,0,9,0,0,2,0,1,6,1,0,0
19,11:11,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11:30,11:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11:48,11:50,0,2,0,0,0,8,0,0,3,0,0,5,0,0,0
19,11:50,12:00,0,0,0,0,0,27,0,0,9,0,12,6,10,2,0
19,12:00,12:10,0,0,0,0,0,35,0,0,18,0,17,0,17,0,0
19,12:10,12:20,0,0,0,0,0,15,0,0,7,0,7,1,1,6,0
19,12:20,12:30,1,0,0,0,0,49,0,0,24,0,15,10,15,0,0
19,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,12:30,12:30,1,0,0,0,0,4,0,0,2,0,0,2,0,0,0
19,12:30,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14:00,14:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14:10,14:20,0,0,0,0,0,47,0,0,22,0,22,3,20,2,0
19,14:20,14:30,0,0,0,1,0,51,0,0,22,0,15,14,10,5,0
19,14:30,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14:30,14:32,1,0,0,1,0,14,0,0,5,0,1,8,1,0,0
19,14:32,14:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14:34,14:40,0,0,0,0,0,36,0,0,15,0,4,17,4,0,0
19,14:40,9:30,0,0,0,0,0,80,0,1,27,0,32,20,32,0,0
19,9:30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
